file_id,dataset,scenario,branch,llm_version,run_id,output_type,source_run_status,source_run_error,execution_status,forecast_length,expected_length,forecast_output_file,execution_log_file,mae,rmse,smape,mase,r2,dm_reference_file_id,dm_reference_branch,dm_loss,dm_lag,dm_n,dm_mean_loss_diff,dm_statistic,dm_p_value,dm_better_than_base,error
Part2-AirPassengers-S1-ChalML-Grok43-Run3,AirPassengers,S1,ChalML,Grok43,3,SCRIPT,,,OK,29,29,results/part2-interactive-llm-forecasting/forecast-outputs/Part2-AirPassengers-S1-ChalML-Grok43-Run3.csv,results/part2-interactive-llm-forecasting/execution-logs/Part2-AirPassengers-S1-ChalML-Grok43-Run3.txt,77.79012400696496,101.90508797688334,17.917062569495812,3.6934919353577693,-0.7011490128783204,Part2-AirPassengers-S1-Base-Grok43-Run3,Base,squared_error,0.0,29.0,9706.610142560707,3.492758286710579,0.00047805902268639153,False,
Part2-AirPassengers-S1-ChalML-KimiK26-Run1,AirPassengers,S1,ChalML,KimiK26,1,SCRIPT,,,OK,29,29,results/part2-interactive-llm-forecasting/forecast-outputs/Part2-AirPassengers-S1-ChalML-KimiK26-Run1.csv,results/part2-interactive-llm-forecasting/execution-logs/Part2-AirPassengers-S1-ChalML-KimiK26-Run1.txt,77.79012400696496,101.90508797688334,17.917062569495812,3.6934919353577693,-0.7011490128783204,Part2-AirPassengers-S1-Base-KimiK26-Run1,Base,squared_error,0.0,29.0,9706.610142560707,3.492758286710579,0.00047805902268639153,False,
Part2-AirPassengers-S1-ChalML-KimiK26-Run2,AirPassengers,S1,ChalML,KimiK26,2,SCRIPT,,,OK,29,29,results/part2-interactive-llm-forecasting/forecast-outputs/Part2-AirPassengers-S1-ChalML-KimiK26-Run2.csv,results/part2-interactive-llm-forecasting/execution-logs/Part2-AirPassengers-S1-ChalML-KimiK26-Run2.txt,77.79012400696496,101.90508797688334,17.917062569495812,3.6934919353577693,-0.7011490128783204,Part2-AirPassengers-S1-Base-KimiK26-Run2,Base,squared_error,0.0,29.0,9706.610142560707,3.492758286710579,0.00047805902268639153,False,
Part2-AirPassengers-S1-ChalML-KimiK26-Run3,AirPassengers,S1,ChalML,KimiK26,3,SCRIPT,,,OK,29,29,results/part2-interactive-llm-forecasting/forecast-outputs/Part2-AirPassengers-S1-ChalML-KimiK26-Run3.csv,results/part2-interactive-llm-forecasting/execution-logs/Part2-AirPassengers-S1-ChalML-KimiK26-Run3.txt,77.79012400696496,101.90508797688334,17.917062569495812,3.6934919353577693,-0.7011490128783204,Part2-AirPassengers-S1-Base-KimiK26-Run3,Base,squared_error,0.0,29.0,9706.610142560707,3.492758286710579,0.00047805902268639153,False,
Part2-AirPassengers-S2-Base-ClaudeOpus47-Run1,AirPassengers,S2,Base,ClaudeOpus47,1,SCRIPT,,,OK,29,29,results/part2-interactive-llm-forecasting/forecast-outputs/Part2-AirPassengers-S2-Base-ClaudeOpus47-Run1.csv,results/part2-interactive-llm-forecasting/execution-logs/Part2-AirPassengers-S2-Base-ClaudeOpus47-Run1.txt,11.49637137855457,15.014304915841558,2.5955487586385146,0.5458502028968018,0.9630715496203976,,,,,,,,,,
Part2-AirPassengers-S2-Base-ClaudeOpus47-Run2,AirPassengers,S2,Base,ClaudeOpus47,2,SCRIPT,,,OK,29,29,results/part2-interactive-llm-forecasting/forecast-outputs/Part2-AirPassengers-S2-Base-ClaudeOpus47-Run2.csv,results/part2-interactive-llm-forecasting/execution-logs/Part2-AirPassengers-S2-Base-ClaudeOpus47-Run2.txt,11.49637137855457,15.014304915841558,2.5955487586385146,0.5458502028968018,0.9630715496203976,,,,,,,,,,
Part2-AirPassengers-S2-Base-ClaudeOpus47-Run3,AirPassengers,S2,Base,ClaudeOpus47,3,SCRIPT,,,OK,29,29,results/part2-interactive-llm-forecasting/forecast-outputs/Part2-AirPassengers-S2-Base-ClaudeOpus47-Run3.csv,results/part2-interactive-llm-forecasting/execution-logs/Part2-AirPassengers-S2-Base-ClaudeOpus47-Run3.txt,11.49637137855457,15.014304915841558,2.5955487586385146,0.5458502028968018,0.9630715496203976,,,,,,,,,,
Part2-AirPassengers-S2-Base-DeepSeekV4Pro-Run1,AirPassengers,S2,Base,DeepSeekV4Pro,1,SCRIPT,,,FAIL,,29,,results/part2-interactive-llm-forecasting/execution-logs/Part2-AirPassengers-S2-Base-DeepSeekV4Pro-Run1.txt,,,,,,,,,,,,,,,previous script execution failed; see D:\UET\KLTN\llm-ts-protocolbench\results\part2-interactive-llm-forecasting\execution-logs\Part2-AirPassengers-S2-Base-DeepSeekV4Pro-Run1.txt
Part2-AirPassengers-S2-Base-DeepSeekV4Pro-Run2,AirPassengers,S2,Base,DeepSeekV4Pro,2,SCRIPT,,,OK,29,29,results/part2-interactive-llm-forecasting/forecast-outputs/Part2-AirPassengers-S2-Base-DeepSeekV4Pro-Run2.csv,results/part2-interactive-llm-forecasting/execution-logs/Part2-AirPassengers-S2-Base-DeepSeekV4Pro-Run2.txt,11.49637137855457,15.014304915841558,2.5955487586385146,0.5458502028968018,0.9630715496203976,,,,,,,,,,
Part2-AirPassengers-S2-Base-DeepSeekV4Pro-Run3,AirPassengers,S2,Base,DeepSeekV4Pro,3,SCRIPT,,,FAIL,,29,,results/part2-interactive-llm-forecasting/execution-logs/Part2-AirPassengers-S2-Base-DeepSeekV4Pro-Run3.txt,,,,,,,,,,,,,,,previous script execution failed; see D:\UET\KLTN\llm-ts-protocolbench\results\part2-interactive-llm-forecasting\execution-logs\Part2-AirPassengers-S2-Base-DeepSeekV4Pro-Run3.txt
Part2-AirPassengers-S2-Base-Gemini31Pro-Run1,AirPassengers,S2,Base,Gemini31Pro,1,SCRIPT,,,OK,29,29,results/part2-interactive-llm-forecasting/forecast-outputs/Part2-AirPassengers-S2-Base-Gemini31Pro-Run1.csv,results/part2-interactive-llm-forecasting/execution-logs/Part2-AirPassengers-S2-Base-Gemini31Pro-Run1.txt,11.49637137855457,15.014304915841558,2.5955487586385146,0.5458502028968018,0.9630715496203976,,,,,,,,,,
Part2-AirPassengers-S2-Base-Gemini31Pro-Run2,AirPassengers,S2,Base,Gemini31Pro,2,SCRIPT,,,OK,29,29,results/part2-interactive-llm-forecasting/forecast-outputs/Part2-AirPassengers-S2-Base-Gemini31Pro-Run2.csv,results/part2-interactive-llm-forecasting/execution-logs/Part2-AirPassengers-S2-Base-Gemini31Pro-Run2.txt,11.49637137855457,15.014304915841558,2.5955487586385146,0.5458502028968018,0.9630715496203976,,,,,,,,,,
Part2-AirPassengers-S2-Base-Gemini31Pro-Run3,AirPassengers,S2,Base,Gemini31Pro,3,SCRIPT,,,OK,29,29,results/part2-interactive-llm-forecasting/forecast-outputs/Part2-AirPassengers-S2-Base-Gemini31Pro-Run3.csv,results/part2-interactive-llm-forecasting/execution-logs/Part2-AirPassengers-S2-Base-Gemini31Pro-Run3.txt,11.49637137855457,15.014304915841558,2.5955487586385146,0.5458502028968018,0.9630715496203976,,,,,,,,,,
Part2-AirPassengers-S2-Base-GPT55-Run1,AirPassengers,S2,Base,GPT55,1,SCRIPT,,,OK,29,29,results/part2-interactive-llm-forecasting/forecast-outputs/Part2-AirPassengers-S2-Base-GPT55-Run1.csv,results/part2-interactive-llm-forecasting/execution-logs/Part2-AirPassengers-S2-Base-GPT55-Run1.txt,11.49637137855457,15.014304915841558,2.5955487586385146,0.5458502028968018,0.9630715496203976,,,,,,,,,,
Part2-AirPassengers-S2-Base-GPT55-Run2,AirPassengers,S2,Base,GPT55,2,SCRIPT,,,OK,29,29,results/part2-interactive-llm-forecasting/forecast-outputs/Part2-AirPassengers-S2-Base-GPT55-Run2.csv,results/part2-interactive-llm-forecasting/execution-logs/Part2-AirPassengers-S2-Base-GPT55-Run2.txt,11.49637137855457,15.014304915841558,2.5955487586385146,0.5458502028968018,0.9630715496203976,,,,,,,,,,
Part2-AirPassengers-S2-Base-GPT55-Run3,AirPassengers,S2,Base,GPT55,3,SCRIPT,,,OK,29,29,results/part2-interactive-llm-forecasting/forecast-outputs/Part2-AirPassengers-S2-Base-GPT55-Run3.csv,results/part2-interactive-llm-forecasting/execution-logs/Part2-AirPassengers-S2-Base-GPT55-Run3.txt,11.49637137855457,15.014304915841558,2.5955487586385146,0.5458502028968018,0.9630715496203976,,,,,,,,,,
Part2-AirPassengers-S2-Base-Grok43-Run1,AirPassengers,S2,Base,Grok43,1,SCRIPT,,,OK,29,29,results/part2-interactive-llm-forecasting/forecast-outputs/Part2-AirPassengers-S2-Base-Grok43-Run1.csv,results/part2-interactive-llm-forecasting/execution-logs/Part2-AirPassengers-S2-Base-Grok43-Run1.txt,11.49637137855457,15.014304915841558,2.5955487586385146,0.5458502028968018,0.9630715496203976,,,,,,,,,,
Part2-AirPassengers-S2-Base-Grok43-Run2,AirPassengers,S2,Base,Grok43,2,SCRIPT,,,OK,29,29,results/part2-interactive-llm-forecasting/forecast-outputs/Part2-AirPassengers-S2-Base-Grok43-Run2.csv,results/part2-interactive-llm-forecasting/execution-logs/Part2-AirPassengers-S2-Base-Grok43-Run2.txt,11.49637137855457,15.014304915841558,2.5955487586385146,0.5458502028968018,0.9630715496203976,,,,,,,,,,
Part2-AirPassengers-S2-Base-Grok43-Run3,AirPassengers,S2,Base,Grok43,3,SCRIPT,,,OK,29,29,results/part2-interactive-llm-forecasting/forecast-outputs/Part2-AirPassengers-S2-Base-Grok43-Run3.csv,results/part2-interactive-llm-forecasting/execution-logs/Part2-AirPassengers-S2-Base-Grok43-Run3.txt,11.49637137855457,15.014304915841558,2.5955487586385146,0.5458502028968018,0.9630715496203976,,,,,,,,,,
Part2-AirPassengers-S2-Base-KimiK26-Run1,AirPassengers,S2,Base,KimiK26,1,SCRIPT,,,OK,29,29,results/part2-interactive-llm-forecasting/forecast-outputs/Part2-AirPassengers-S2-Base-KimiK26-Run1.csv,results/part2-interactive-llm-forecasting/execution-logs/Part2-AirPassengers-S2-Base-KimiK26-Run1.txt,11.49637137855457,15.014304915841558,2.5955487586385146,0.5458502028968018,0.9630715496203976,,,,,,,,,,
Part2-AirPassengers-S2-Base-KimiK26-Run2,AirPassengers,S2,Base,KimiK26,2,SCRIPT,,,OK,29,29,results/part2-interactive-llm-forecasting/forecast-outputs/Part2-AirPassengers-S2-Base-KimiK26-Run2.csv,results/part2-interactive-llm-forecasting/execution-logs/Part2-AirPassengers-S2-Base-KimiK26-Run2.txt,11.49637137855457,15.014304915841558,2.5955487586385146,0.5458502028968018,0.9630715496203976,,,,,,,,,,
Part2-AirPassengers-S2-Base-KimiK26-Run3,AirPassengers,S2,Base,KimiK26,3,SCRIPT,,,OK,29,29,results/part2-interactive-llm-forecasting/forecast-outputs/Part2-AirPassengers-S2-Base-KimiK26-Run3.csv,results/part2-interactive-llm-forecasting/execution-logs/Part2-AirPassengers-S2-Base-KimiK26-Run3.txt,11.49637137855457,15.014304915841558,2.5955487586385146,0.5458502028968018,0.9630715496203976,,,,,,,,,,
Part2-AirPassengers-S2-ChalDL-ClaudeOpus47-Run1,AirPassengers,S2,ChalDL,ClaudeOpus47,1,SCRIPT,,,OK,29,29,results/part2-interactive-llm-forecasting/forecast-outputs/Part2-AirPassengers-S2-ChalDL-ClaudeOpus47-Run1.csv,results/part2-interactive-llm-forecasting/execution-logs/Part2-AirPassengers-S2-ChalDL-ClaudeOpus47-Run1.txt,39.71916882745151,49.16978339898151,8.868380266133942,1.8858747381630454,0.60395255920053,Part2-AirPassengers-S2-Base-ClaudeOpus47-Run1,Base,squared_error,0.0,29.0,2192.2382473968937,3.466830729913243,0.0005266334166810383,False,
Part2-AirPassengers-S2-ChalDL-ClaudeOpus47-Run2,AirPassengers,S2,ChalDL,ClaudeOpus47,2,SCRIPT,,,OK,29,29,results/part2-interactive-llm-forecasting/forecast-outputs/Part2-AirPassengers-S2-ChalDL-ClaudeOpus47-Run2.csv,results/part2-interactive-llm-forecasting/execution-logs/Part2-AirPassengers-S2-ChalDL-ClaudeOpus47-Run2.txt,44.91159899481411,52.31772684202085,10.269129494648297,2.132412447067392,0.5516178108408507,Part2-AirPassengers-S2-Base-ClaudeOpus47-Run2,Base,squared_error,0.0,29.0,2511.7151898104444,4.642674764075729,3.439275110960603e-06,False,
Part2-AirPassengers-S2-ChalDL-ClaudeOpus47-Run3,AirPassengers,S2,ChalDL,ClaudeOpus47,3,SCRIPT,,,OK,29,29,results/part2-interactive-llm-forecasting/forecast-outputs/Part2-AirPassengers-S2-ChalDL-ClaudeOpus47-Run3.csv,results/part2-interactive-llm-forecasting/execution-logs/Part2-AirPassengers-S2-ChalDL-ClaudeOpus47-Run3.txt,33.65553125841864,40.966512728019595,7.820828329181767,1.5979719131444086,0.7250785578294279,Part2-AirPassengers-S2-Base-ClaudeOpus47-Run3,Base,squared_error,0.0,29.0,1452.8258129891276,3.7460194582798,0.0001796626616004712,False,
Part2-AirPassengers-S2-ChalDL-DeepSeekV4Pro-Run1,AirPassengers,S2,ChalDL,DeepSeekV4Pro,1,SCRIPT,,,OK,29,29,results/part2-interactive-llm-forecasting/forecast-outputs/Part2-AirPassengers-S2-ChalDL-DeepSeekV4Pro-Run1.csv,results/part2-interactive-llm-forecasting/execution-logs/Part2-AirPassengers-S2-ChalDL-DeepSeekV4Pro-Run1.txt,401.9720287980704,409.20557858592747,167.35815353490287,19.08571898499793,-26.430499268789234,,,,,,,,,,
Part2-AirPassengers-S2-ChalDL-DeepSeekV4Pro-Run2,AirPassengers,S2,ChalDL,DeepSeekV4Pro,2,SCRIPT,,,OK,29,29,results/part2-interactive-llm-forecasting/forecast-outputs/Part2-AirPassengers-S2-ChalDL-DeepSeekV4Pro-Run2.csv,results/part2-interactive-llm-forecasting/execution-logs/Part2-AirPassengers-S2-ChalDL-DeepSeekV4Pro-Run2.txt,401.5688664008831,408.8095984936226,167.07434494460793,19.066576747064,-26.377437058677458,Part2-AirPassengers-S2-Base-DeepSeekV4Pro-Run2,Base,squared_error,0.0,29.0,166899.8584684111,13.654004355957822,1.910831414008011e-42,False,
Part2-AirPassengers-S2-ChalDL-DeepSeekV4Pro-Run3,AirPassengers,S2,ChalDL,DeepSeekV4Pro,3,SCRIPT,,,OK,29,29,results/part2-interactive-llm-forecasting/forecast-outputs/Part2-AirPassengers-S2-ChalDL-DeepSeekV4Pro-Run3.csv,results/part2-interactive-llm-forecasting/execution-logs/Part2-AirPassengers-S2-ChalDL-DeepSeekV4Pro-Run3.txt,401.5688664008831,408.8095984936226,167.07434494460793,19.066576747064,-26.377437058677458,,,,,,,,,,
Part2-AirPassengers-S2-ChalDL-Gemini31Pro-Run1,AirPassengers,S2,ChalDL,Gemini31Pro,1,SCRIPT,,,OK,29,29,results/part2-interactive-llm-forecasting/forecast-outputs/Part2-AirPassengers-S2-ChalDL-Gemini31Pro-Run1.csv,results/part2-interactive-llm-forecasting/execution-logs/Part2-AirPassengers-S2-ChalDL-Gemini31Pro-Run1.txt,404.5576385629588,412.00459853709515,169.236871755122,19.208484296616952,-26.807039112439536,Part2-AirPassengers-S2-Base-Gemini31Pro-Run1,Base,squared_error,0.0,29.0,169522.35986360704,13.580653151908919,5.215922317281599e-42,False,
Part2-AirPassengers-S2-ChalDL-Gemini31Pro-Run2,AirPassengers,S2,ChalDL,Gemini31Pro,2,SCRIPT,,,OK,29,29,results/part2-interactive-llm-forecasting/forecast-outputs/Part2-AirPassengers-S2-ChalDL-Gemini31Pro-Run2.csv,results/part2-interactive-llm-forecasting/execution-logs/Part2-AirPassengers-S2-ChalDL-Gemini31Pro-Run2.txt,404.5576385629588,412.00459853709515,169.236871755122,19.208484296616952,-26.807039112439536,Part2-AirPassengers-S2-Base-Gemini31Pro-Run2,Base,squared_error,0.0,29.0,169522.35986360704,13.580653151908919,5.215922317281599e-42,False,
Part2-AirPassengers-S2-ChalDL-Gemini31Pro-Run3,AirPassengers,S2,ChalDL,Gemini31Pro,3,SCRIPT,,,OK,29,29,results/part2-interactive-llm-forecasting/forecast-outputs/Part2-AirPassengers-S2-ChalDL-Gemini31Pro-Run3.csv,results/part2-interactive-llm-forecasting/execution-logs/Part2-AirPassengers-S2-ChalDL-Gemini31Pro-Run3.txt,402.08185090689824,409.4276946867104,167.35304545662234,19.09093336250995,-26.460285808503134,Part2-AirPassengers-S2-Base-Gemini31Pro-Run3,Base,squared_error,0.0,29.0,167405.6078243683,13.61055900832491,3.4658267273775354e-42,False,
Part2-AirPassengers-S2-ChalDL-GPT55-Run1,AirPassengers,S2,ChalDL,GPT55,1,SCRIPT,,,OK,29,29,results/part2-interactive-llm-forecasting/forecast-outputs/Part2-AirPassengers-S2-ChalDL-GPT55-Run1.csv,results/part2-interactive-llm-forecasting/execution-logs/Part2-AirPassengers-S2-ChalDL-GPT55-Run1.txt,404.7885181821626,412.0450294183391,169.527213835618,19.21944651093983,-26.81249690714983,Part2-AirPassengers-S2-Base-GPT55-Run1,Base,squared_error,0.0,29.0,169555.676916254,13.73865871233309,5.956915347474899e-43,False,
Part2-AirPassengers-S2-ChalDL-GPT55-Run2,AirPassengers,S2,ChalDL,GPT55,2,SCRIPT,,,OK,29,29,results/part2-interactive-llm-forecasting/forecast-outputs/Part2-AirPassengers-S2-ChalDL-GPT55-Run2.csv,results/part2-interactive-llm-forecasting/execution-logs/Part2-AirPassengers-S2-ChalDL-GPT55-Run2.txt,404.7885181821626,412.0450294183391,169.527213835618,19.21944651093983,-26.81249690714983,Part2-AirPassengers-S2-Base-GPT55-Run2,Base,squared_error,0.0,29.0,169555.676916254,13.73865871233309,5.956915347474899e-43,False,
Part2-AirPassengers-S2-ChalDL-GPT55-Run3,AirPassengers,S2,ChalDL,GPT55,3,SCRIPT,,,OK,29,29,results/part2-interactive-llm-forecasting/forecast-outputs/Part2-AirPassengers-S2-ChalDL-GPT55-Run3.csv,results/part2-interactive-llm-forecasting/execution-logs/Part2-AirPassengers-S2-ChalDL-GPT55-Run3.txt,404.7885181821626,412.0450294183391,169.527213835618,19.21944651093983,-26.81249690714983,Part2-AirPassengers-S2-Base-GPT55-Run3,Base,squared_error,0.0,29.0,169555.676916254,13.73865871233309,5.956915347474899e-43,False,
Part2-AirPassengers-S2-ChalDL-Grok43-Run1,AirPassengers,S2,ChalDL,Grok43,1,SCRIPT,,,OK,29,29,results/part2-interactive-llm-forecasting/forecast-outputs/Part2-AirPassengers-S2-ChalDL-Grok43-Run1.csv,results/part2-interactive-llm-forecasting/execution-logs/Part2-AirPassengers-S2-ChalDL-Grok43-Run1.txt,401.5688664008831,408.8095984936226,167.07434494460793,19.066576747064,-26.377437058677458,Part2-AirPassengers-S2-Base-Grok43-Run1,Base,squared_error,0.0,29.0,166899.8584684111,13.654004355957822,1.910831414008011e-42,False,
Part2-AirPassengers-S2-ChalDL-Grok43-Run2,AirPassengers,S2,ChalDL,Grok43,2,SCRIPT,,,OK,29,29,results/part2-interactive-llm-forecasting/forecast-outputs/Part2-AirPassengers-S2-ChalDL-Grok43-Run2.csv,results/part2-interactive-llm-forecasting/execution-logs/Part2-AirPassengers-S2-ChalDL-Grok43-Run2.txt,401.5688664008831,408.8095984936226,167.07434494460793,19.066576747064,-26.377437058677458,Part2-AirPassengers-S2-Base-Grok43-Run2,Base,squared_error,0.0,29.0,166899.8584684111,13.654004355957822,1.910831414008011e-42,False,
Part2-AirPassengers-S2-ChalDL-Grok43-Run3,AirPassengers,S2,ChalDL,Grok43,3,SCRIPT,,,OK,29,29,results/part2-interactive-llm-forecasting/forecast-outputs/Part2-AirPassengers-S2-ChalDL-Grok43-Run3.csv,results/part2-interactive-llm-forecasting/execution-logs/Part2-AirPassengers-S2-ChalDL-Grok43-Run3.txt,401.5688664008831,408.8095984936226,167.07434494460793,19.066576747064,-26.377437058677458,Part2-AirPassengers-S2-Base-Grok43-Run3,Base,squared_error,0.0,29.0,166899.8584684111,13.654004355957822,1.910831414008011e-42,False,
Part2-AirPassengers-S2-ChalDL-KimiK26-Run1,AirPassengers,S2,ChalDL,KimiK26,1,SCRIPT,,,OK,29,29,results/part2-interactive-llm-forecasting/forecast-outputs/Part2-AirPassengers-S2-ChalDL-KimiK26-Run1.csv,results/part2-interactive-llm-forecasting/execution-logs/Part2-AirPassengers-S2-ChalDL-KimiK26-Run1.txt,401.9020872444942,409.1595836525135,167.30130233263068,19.082398144886437,-26.424333208757137,Part2-AirPassengers-S2-Base-KimiK26-Run1,Base,squared_error,0.0,29.0,167186.13554259232,13.655369305078969,1.875361746898627e-42,False,
Part2-AirPassengers-S2-ChalDL-KimiK26-Run2,AirPassengers,S2,ChalDL,KimiK26,2,SCRIPT,,,OK,29,29,results/part2-interactive-llm-forecasting/forecast-outputs/Part2-AirPassengers-S2-ChalDL-KimiK26-Run2.csv,results/part2-interactive-llm-forecasting/execution-logs/Part2-AirPassengers-S2-ChalDL-KimiK26-Run2.txt,401.9020872444942,409.1595836525135,167.30130233263068,19.082398144886437,-26.424333208757137,Part2-AirPassengers-S2-Base-KimiK26-Run2,Base,squared_error,0.0,29.0,167186.13554259232,13.655369305078969,1.875361746898627e-42,False,
Part2-AirPassengers-S2-ChalDL-KimiK26-Run3,AirPassengers,S2,ChalDL,KimiK26,3,SCRIPT,,,OK,29,29,results/part2-interactive-llm-forecasting/forecast-outputs/Part2-AirPassengers-S2-ChalDL-KimiK26-Run3.csv,results/part2-interactive-llm-forecasting/execution-logs/Part2-AirPassengers-S2-ChalDL-KimiK26-Run3.txt,401.9275468628982,409.0794344371627,167.40997986640193,19.08360697308221,-26.413590097306553,Part2-AirPassengers-S2-Base-KimiK26-Run3,Base,squared_error,0.0,29.0,167120.55432732304,13.741280306585056,5.74507710284118e-43,False,
Part2-AirPassengers-S2-ChalML-ClaudeOpus47-Run1,AirPassengers,S2,ChalML,ClaudeOpus47,1,SCRIPT,,,OK,29,29,results/part2-interactive-llm-forecasting/forecast-outputs/Part2-AirPassengers-S2-ChalML-ClaudeOpus47-Run1.csv,results/part2-interactive-llm-forecasting/execution-logs/Part2-AirPassengers-S2-ChalML-ClaudeOpus47-Run1.txt,30.480995967470367,36.54879478523569,7.006263288794157,1.4472442900006754,0.7811750983831706,Part2-AirPassengers-S2-Base-ClaudeOpus47-Run1,Base,squared_error,0.0,29.0,1110.3850481474074,3.7149804240107307,0.00020321942636273438,False,
Part2-AirPassengers-S2-ChalML-ClaudeOpus47-Run2,AirPassengers,S2,ChalML,ClaudeOpus47,2,SCRIPT,,,OK,29,29,results/part2-interactive-llm-forecasting/forecast-outputs/Part2-AirPassengers-S2-ChalML-ClaudeOpus47-Run2.csv,results/part2-interactive-llm-forecasting/execution-logs/Part2-AirPassengers-S2-ChalML-ClaudeOpus47-Run2.txt,30.480995967470367,36.54879478523569,7.006263288794157,1.4472442900006754,0.7811750983831706,Part2-AirPassengers-S2-Base-ClaudeOpus47-Run2,Base,squared_error,0.0,29.0,1110.3850481474074,3.7149804240107307,0.00020321942636273438,False,
Part2-AirPassengers-S2-ChalML-ClaudeOpus47-Run3,AirPassengers,S2,ChalML,ClaudeOpus47,3,SCRIPT,,,OK,29,29,results/part2-interactive-llm-forecasting/forecast-outputs/Part2-AirPassengers-S2-ChalML-ClaudeOpus47-Run3.csv,results/part2-interactive-llm-forecasting/execution-logs/Part2-AirPassengers-S2-ChalML-ClaudeOpus47-Run3.txt,30.480995967470367,36.54879478523569,7.006263288794157,1.4472442900006754,0.7811750983831706,Part2-AirPassengers-S2-Base-ClaudeOpus47-Run3,Base,squared_error,0.0,29.0,1110.3850481474074,3.7149804240107307,0.00020321942636273438,False,
Part2-AirPassengers-S2-ChalML-DeepSeekV4Pro-Run1,AirPassengers,S2,ChalML,DeepSeekV4Pro,1,SCRIPT,,,OK,29,29,results/part2-interactive-llm-forecasting/forecast-outputs/Part2-AirPassengers-S2-ChalML-DeepSeekV4Pro-Run1.csv,results/part2-interactive-llm-forecasting/execution-logs/Part2-AirPassengers-S2-ChalML-DeepSeekV4Pro-Run1.txt,30.480995862068955,36.548794925294615,7.006263266571104,1.4472442849961935,0.7811750967060493,,,,,,,,,,
