file_id,dataset,scenario,branch,llm_version,run_id,part0_model,loss,lag,n,mean_loss_diff,statistic,p_value,significant_win,significant_loss,part2_better_than_part0
Part2-AirPassengers-S1-ChalML-GPT55-Run2,AirPassengers,S1,ChalML,GPT55,2,Auto-ARIMA,squared_error,0,29,9153.843183817708,3.4114492586694176,0.00064618526944,False,True,False
Part2-AirPassengers-S1-ChalML-GPT55-Run3,AirPassengers,S1,ChalML,GPT55,3,Naive (Flat),squared_error,0,29,1710.7159210935738,0.5077418884347464,0.6116343680263823,False,False,False
Part2-AirPassengers-S1-ChalML-GPT55-Run3,AirPassengers,S1,ChalML,GPT55,3,Naive (Seasonal),squared_error,0,29,4724.509024541848,2.004743384227149,0.0449904879012634,False,True,False
Part2-AirPassengers-S1-ChalML-GPT55-Run3,AirPassengers,S1,ChalML,GPT55,3,Auto-ARIMA,squared_error,0,29,9153.843183817708,3.4114492586694176,0.00064618526944,False,True,False
Part2-AirPassengers-S1-ChalML-Grok43-Run1,AirPassengers,S1,ChalML,Grok43,1,Naive (Flat),squared_error,0,29,1710.7159210935738,0.5077418884347464,0.6116343680263823,False,False,False
Part2-AirPassengers-S1-ChalML-Grok43-Run1,AirPassengers,S1,ChalML,Grok43,1,Naive (Seasonal),squared_error,0,29,4724.509024541848,2.004743384227149,0.0449904879012634,False,True,False
Part2-AirPassengers-S1-ChalML-Grok43-Run1,AirPassengers,S1,ChalML,Grok43,1,Auto-ARIMA,squared_error,0,29,9153.843183817708,3.4114492586694176,0.00064618526944,False,True,False
Part2-AirPassengers-S1-ChalML-Grok43-Run2,AirPassengers,S1,ChalML,Grok43,2,Naive (Flat),squared_error,0,29,1710.7159210935738,0.5077418884347464,0.6116343680263823,False,False,False
Part2-AirPassengers-S1-ChalML-Grok43-Run2,AirPassengers,S1,ChalML,Grok43,2,Naive (Seasonal),squared_error,0,29,4724.509024541848,2.004743384227149,0.0449904879012634,False,True,False
Part2-AirPassengers-S1-ChalML-Grok43-Run2,AirPassengers,S1,ChalML,Grok43,2,Auto-ARIMA,squared_error,0,29,9153.843183817708,3.4114492586694176,0.00064618526944,False,True,False
Part2-AirPassengers-S1-ChalML-Grok43-Run3,AirPassengers,S1,ChalML,Grok43,3,Naive (Flat),squared_error,0,29,1710.7159210935738,0.5077418884347464,0.6116343680263823,False,False,False
Part2-AirPassengers-S1-ChalML-Grok43-Run3,AirPassengers,S1,ChalML,Grok43,3,Naive (Seasonal),squared_error,0,29,4724.509024541848,2.004743384227149,0.0449904879012634,False,True,False
Part2-AirPassengers-S1-ChalML-Grok43-Run3,AirPassengers,S1,ChalML,Grok43,3,Auto-ARIMA,squared_error,0,29,9153.843183817708,3.4114492586694176,0.00064618526944,False,True,False
Part2-AirPassengers-S1-ChalML-KimiK26-Run1,AirPassengers,S1,ChalML,KimiK26,1,Naive (Flat),squared_error,0,29,1710.7159210935738,0.5077418884347464,0.6116343680263823,False,False,False
Part2-AirPassengers-S1-ChalML-KimiK26-Run1,AirPassengers,S1,ChalML,KimiK26,1,Naive (Seasonal),squared_error,0,29,4724.509024541848,2.004743384227149,0.0449904879012634,False,True,False
Part2-AirPassengers-S1-ChalML-KimiK26-Run1,AirPassengers,S1,ChalML,KimiK26,1,Auto-ARIMA,squared_error,0,29,9153.843183817708,3.4114492586694176,0.00064618526944,False,True,False
Part2-AirPassengers-S1-ChalML-KimiK26-Run2,AirPassengers,S1,ChalML,KimiK26,2,Naive (Flat),squared_error,0,29,1710.7159210935738,0.5077418884347464,0.6116343680263823,False,False,False
Part2-AirPassengers-S1-ChalML-KimiK26-Run2,AirPassengers,S1,ChalML,KimiK26,2,Naive (Seasonal),squared_error,0,29,4724.509024541848,2.004743384227149,0.0449904879012634,False,True,False
Part2-AirPassengers-S1-ChalML-KimiK26-Run2,AirPassengers,S1,ChalML,KimiK26,2,Auto-ARIMA,squared_error,0,29,9153.843183817708,3.4114492586694176,0.00064618526944,False,True,False
Part2-AirPassengers-S1-ChalML-KimiK26-Run3,AirPassengers,S1,ChalML,KimiK26,3,Naive (Flat),squared_error,0,29,1710.7159210935738,0.5077418884347464,0.6116343680263823,False,False,False
Part2-AirPassengers-S1-ChalML-KimiK26-Run3,AirPassengers,S1,ChalML,KimiK26,3,Naive (Seasonal),squared_error,0,29,4724.509024541848,2.004743384227149,0.0449904879012634,False,True,False
Part2-AirPassengers-S1-ChalML-KimiK26-Run3,AirPassengers,S1,ChalML,KimiK26,3,Auto-ARIMA,squared_error,0,29,9153.843183817708,3.4114492586694176,0.00064618526944,False,True,False
Part2-AirPassengers-S2-Base-ClaudeOpus47-Run1,AirPassengers,S2,Base,ClaudeOpus47,1,Naive (Flat),squared_error,0,29,-2529.9154754803426,-4.486211023470031,7.2500936557592175e-06,True,False,True
Part2-AirPassengers-S2-Base-ClaudeOpus47-Run1,AirPassengers,S2,Base,ClaudeOpus47,1,Naive (Seasonal),squared_error,0,29,-1898.0878892734463,-6.59377115039366,4.2879251320616225e-11,True,False,True
Part2-AirPassengers-S2-Base-ClaudeOpus47-Run2,AirPassengers,S2,Base,ClaudeOpus47,2,Naive (Flat),squared_error,0,29,-2529.9154754803426,-4.486211023470031,7.2500936557592175e-06,True,False,True
Part2-AirPassengers-S2-Base-ClaudeOpus47-Run2,AirPassengers,S2,Base,ClaudeOpus47,2,Naive (Seasonal),squared_error,0,29,-1898.0878892734463,-6.59377115039366,4.2879251320616225e-11,True,False,True
Part2-AirPassengers-S2-Base-ClaudeOpus47-Run3,AirPassengers,S2,Base,ClaudeOpus47,3,Naive (Flat),squared_error,0,29,-2529.9154754803426,-4.486211023470031,7.2500936557592175e-06,True,False,True
Part2-AirPassengers-S2-Base-ClaudeOpus47-Run3,AirPassengers,S2,Base,ClaudeOpus47,3,Naive (Seasonal),squared_error,0,29,-1898.0878892734463,-6.59377115039366,4.2879251320616225e-11,True,False,True
Part2-AirPassengers-S2-Base-DeepSeekV4Pro-Run2,AirPassengers,S2,Base,DeepSeekV4Pro,2,Naive (Flat),squared_error,0,29,-2529.9154754803426,-4.486211023470031,7.2500936557592175e-06,True,False,True
Part2-AirPassengers-S2-Base-DeepSeekV4Pro-Run2,AirPassengers,S2,Base,DeepSeekV4Pro,2,Naive (Seasonal),squared_error,0,29,-1898.0878892734463,-6.59377115039366,4.2879251320616225e-11,True,False,True
Part2-AirPassengers-S2-Base-Gemini31Pro-Run1,AirPassengers,S2,Base,Gemini31Pro,1,Naive (Flat),squared_error,0,29,-2529.9154754803426,-4.486211023470031,7.2500936557592175e-06,True,False,True
Part2-AirPassengers-S2-Base-Gemini31Pro-Run1,AirPassengers,S2,Base,Gemini31Pro,1,Naive (Seasonal),squared_error,0,29,-1898.0878892734463,-6.59377115039366,4.2879251320616225e-11,True,False,True
Part2-AirPassengers-S2-Base-Gemini31Pro-Run2,AirPassengers,S2,Base,Gemini31Pro,2,Naive (Flat),squared_error,0,29,-2529.9154754803426,-4.486211023470031,7.2500936557592175e-06,True,False,True
Part2-AirPassengers-S2-Base-Gemini31Pro-Run2,AirPassengers,S2,Base,Gemini31Pro,2,Naive (Seasonal),squared_error,0,29,-1898.0878892734463,-6.59377115039366,4.2879251320616225e-11,True,False,True
Part2-AirPassengers-S2-Base-Gemini31Pro-Run3,AirPassengers,S2,Base,Gemini31Pro,3,Naive (Flat),squared_error,0,29,-2529.9154754803426,-4.486211023470031,7.2500936557592175e-06,True,False,True
Part2-AirPassengers-S2-Base-Gemini31Pro-Run3,AirPassengers,S2,Base,Gemini31Pro,3,Naive (Seasonal),squared_error,0,29,-1898.0878892734463,-6.59377115039366,4.2879251320616225e-11,True,False,True
Part2-AirPassengers-S2-Base-GPT55-Run1,AirPassengers,S2,Base,GPT55,1,Naive (Flat),squared_error,0,29,-2529.9154754803426,-4.486211023470031,7.2500936557592175e-06,True,False,True
Part2-AirPassengers-S2-Base-GPT55-Run1,AirPassengers,S2,Base,GPT55,1,Naive (Seasonal),squared_error,0,29,-1898.0878892734463,-6.59377115039366,4.2879251320616225e-11,True,False,True
Part2-AirPassengers-S2-Base-GPT55-Run2,AirPassengers,S2,Base,GPT55,2,Naive (Flat),squared_error,0,29,-2529.9154754803426,-4.486211023470031,7.2500936557592175e-06,True,False,True
Part2-AirPassengers-S2-Base-GPT55-Run2,AirPassengers,S2,Base,GPT55,2,Naive (Seasonal),squared_error,0,29,-1898.0878892734463,-6.59377115039366,4.2879251320616225e-11,True,False,True
Part2-AirPassengers-S2-Base-GPT55-Run3,AirPassengers,S2,Base,GPT55,3,Naive (Flat),squared_error,0,29,-2529.9154754803426,-4.486211023470031,7.2500936557592175e-06,True,False,True
Part2-AirPassengers-S2-Base-GPT55-Run3,AirPassengers,S2,Base,GPT55,3,Naive (Seasonal),squared_error,0,29,-1898.0878892734463,-6.59377115039366,4.2879251320616225e-11,True,False,True
Part2-AirPassengers-S2-Base-Grok43-Run1,AirPassengers,S2,Base,Grok43,1,Naive (Flat),squared_error,0,29,-2529.9154754803426,-4.486211023470031,7.2500936557592175e-06,True,False,True
Part2-AirPassengers-S2-Base-Grok43-Run1,AirPassengers,S2,Base,Grok43,1,Naive (Seasonal),squared_error,0,29,-1898.0878892734463,-6.59377115039366,4.2879251320616225e-11,True,False,True
Part2-AirPassengers-S2-Base-Grok43-Run2,AirPassengers,S2,Base,Grok43,2,Naive (Flat),squared_error,0,29,-2529.9154754803426,-4.486211023470031,7.2500936557592175e-06,True,False,True
Part2-AirPassengers-S2-Base-Grok43-Run2,AirPassengers,S2,Base,Grok43,2,Naive (Seasonal),squared_error,0,29,-1898.0878892734463,-6.59377115039366,4.2879251320616225e-11,True,False,True
Part2-AirPassengers-S2-Base-Grok43-Run3,AirPassengers,S2,Base,Grok43,3,Naive (Flat),squared_error,0,29,-2529.9154754803426,-4.486211023470031,7.2500936557592175e-06,True,False,True
Part2-AirPassengers-S2-Base-Grok43-Run3,AirPassengers,S2,Base,Grok43,3,Naive (Seasonal),squared_error,0,29,-1898.0878892734463,-6.59377115039366,4.2879251320616225e-11,True,False,True
Part2-AirPassengers-S2-Base-KimiK26-Run1,AirPassengers,S2,Base,KimiK26,1,Naive (Flat),squared_error,0,29,-2529.9154754803426,-4.486211023470031,7.2500936557592175e-06,True,False,True
Part2-AirPassengers-S2-Base-KimiK26-Run1,AirPassengers,S2,Base,KimiK26,1,Naive (Seasonal),squared_error,0,29,-1898.0878892734463,-6.59377115039366,4.2879251320616225e-11,True,False,True
Part2-AirPassengers-S2-Base-KimiK26-Run2,AirPassengers,S2,Base,KimiK26,2,Naive (Flat),squared_error,0,29,-2529.9154754803426,-4.486211023470031,7.2500936557592175e-06,True,False,True
Part2-AirPassengers-S2-Base-KimiK26-Run2,AirPassengers,S2,Base,KimiK26,2,Naive (Seasonal),squared_error,0,29,-1898.0878892734463,-6.59377115039366,4.2879251320616225e-11,True,False,True
Part2-AirPassengers-S2-Base-KimiK26-Run3,AirPassengers,S2,Base,KimiK26,3,Naive (Flat),squared_error,0,29,-2529.9154754803426,-4.486211023470031,7.2500936557592175e-06,True,False,True
Part2-AirPassengers-S2-Base-KimiK26-Run3,AirPassengers,S2,Base,KimiK26,3,Naive (Seasonal),squared_error,0,29,-1898.0878892734463,-6.59377115039366,4.2879251320616225e-11,True,False,True
Part2-AirPassengers-S2-ChalDL-ClaudeOpus47-Run1,AirPassengers,S2,ChalDL,ClaudeOpus47,1,Naive (Flat),squared_error,0,29,-337.6772280834493,-0.575077140593588,0.5652391272031234,False,False,False
Part2-AirPassengers-S2-ChalDL-ClaudeOpus47-Run1,AirPassengers,S2,ChalDL,ClaudeOpus47,1,Naive (Seasonal),squared_error,0,29,294.15035812344723,0.5089725814759052,0.6107714430108409,False,False,False
Part2-AirPassengers-S2-ChalDL-ClaudeOpus47-Run2,AirPassengers,S2,ChalDL,ClaudeOpus47,2,Naive (Flat),squared_error,0,29,-18.200285669898143,-0.0383074850545714,0.9694425229577392,False,False,False
Part2-AirPassengers-S2-ChalDL-ClaudeOpus47-Run2,AirPassengers,S2,ChalDL,ClaudeOpus47,2,Naive (Seasonal),squared_error,0,29,613.6273005369984,1.14117017165927,0.2537991145168472,False,False,False
Part2-AirPassengers-S2-ChalDL-ClaudeOpus47-Run3,AirPassengers,S2,ChalDL,ClaudeOpus47,3,Naive (Flat),squared_error,0,29,-1077.0896624912152,-1.9506878229606657,0.051094192789674,False,False,False
Part2-AirPassengers-S2-ChalDL-ClaudeOpus47-Run3,AirPassengers,S2,ChalDL,ClaudeOpus47,3,Naive (Seasonal),squared_error,0,29,-445.2620762843188,-1.204703136347326,0.2283179248352352,False,False,False
Part2-AirPassengers-S2-ChalDL-DeepSeekV4Pro-Run1,AirPassengers,S2,ChalDL,DeepSeekV4Pro,1,Naive (Flat),squared_error,0,29,164693.86071825746,13.615617699020731,3.2339978489447323e-42,False,True,False
Part2-AirPassengers-S2-ChalDL-DeepSeekV4Pro-Run1,AirPassengers,S2,ChalDL,DeepSeekV4Pro,1,Naive (Seasonal),squared_error,0,29,165325.68830446436,13.716246168265618,8.115986154545705e-43,False,True,False
Part2-AirPassengers-S2-ChalDL-DeepSeekV4Pro-Run2,AirPassengers,S2,ChalDL,DeepSeekV4Pro,2,Naive (Flat),squared_error,0,29,164369.9429929307,13.572792781251948,5.806667623706919e-42,False,True,False
Part2-AirPassengers-S2-ChalDL-DeepSeekV4Pro-Run2,AirPassengers,S2,ChalDL,DeepSeekV4Pro,2,Naive (Seasonal),squared_error,0,29,165001.7705791376,13.65854758205967,1.7952884130291437e-42,False,True,False
Part2-AirPassengers-S2-ChalDL-DeepSeekV4Pro-Run3,AirPassengers,S2,ChalDL,DeepSeekV4Pro,3,Naive (Flat),squared_error,0,29,164369.9429929307,13.572792781251948,5.806667623706919e-42,False,True,False
Part2-AirPassengers-S2-ChalDL-DeepSeekV4Pro-Run3,AirPassengers,S2,ChalDL,DeepSeekV4Pro,3,Naive (Seasonal),squared_error,0,29,165001.7705791376,13.65854758205967,1.7952884130291437e-42,False,True,False
Part2-AirPassengers-S2-ChalDL-Gemini31Pro-Run1,AirPassengers,S2,ChalDL,Gemini31Pro,1,Naive (Flat),squared_error,0,29,166992.4443881267,13.50282991770553,1.5048283766567303e-41,False,True,False
Part2-AirPassengers-S2-ChalDL-Gemini31Pro-Run1,AirPassengers,S2,ChalDL,Gemini31Pro,1,Naive (Seasonal),squared_error,0,29,167624.2719743336,13.587023305410344,4.7813397812667466e-42,False,True,False
Part2-AirPassengers-S2-ChalDL-Gemini31Pro-Run2,AirPassengers,S2,ChalDL,Gemini31Pro,2,Naive (Flat),squared_error,0,29,166992.4443881267,13.50282991770553,1.5048283766567303e-41,False,True,False
Part2-AirPassengers-S2-ChalDL-Gemini31Pro-Run2,AirPassengers,S2,ChalDL,Gemini31Pro,2,Naive (Seasonal),squared_error,0,29,167624.2719743336,13.587023305410344,4.7813397812667466e-42,False,True,False
Part2-AirPassengers-S2-ChalDL-Gemini31Pro-Run3,AirPassengers,S2,ChalDL,Gemini31Pro,3,Naive (Flat),squared_error,0,29,164875.69234888794,13.52945603524297,1.0479621760509642e-41,False,True,False
Part2-AirPassengers-S2-ChalDL-Gemini31Pro-Run3,AirPassengers,S2,ChalDL,Gemini31Pro,3,Naive (Seasonal),squared_error,0,29,165507.51993509484,13.61860689645705,3.104329181444449e-42,False,True,False
Part2-AirPassengers-S2-ChalDL-GPT55-Run1,AirPassengers,S2,ChalDL,GPT55,1,Naive (Flat),squared_error,0,29,167025.7614407737,13.658636362373922,1.7931012070025356e-42,False,True,False
Part2-AirPassengers-S2-ChalDL-GPT55-Run1,AirPassengers,S2,ChalDL,GPT55,1,Naive (Seasonal),squared_error,0,29,167657.5890269806,13.747594896901736,5.2650895329917615e-43,False,True,False
Part2-AirPassengers-S2-ChalDL-GPT55-Run2,AirPassengers,S2,ChalDL,GPT55,2,Naive (Flat),squared_error,0,29,167025.7614407737,13.658636362373922,1.7931012070025356e-42,False,True,False
Part2-AirPassengers-S2-ChalDL-GPT55-Run2,AirPassengers,S2,ChalDL,GPT55,2,Naive (Seasonal),squared_error,0,29,167657.5890269806,13.747594896901736,5.2650895329917615e-43,False,True,False
Part2-AirPassengers-S2-ChalDL-GPT55-Run3,AirPassengers,S2,ChalDL,GPT55,3,Naive (Flat),squared_error,0,29,167025.7614407737,13.658636362373922,1.7931012070025356e-42,False,True,False
Part2-AirPassengers-S2-ChalDL-GPT55-Run3,AirPassengers,S2,ChalDL,GPT55,3,Naive (Seasonal),squared_error,0,29,167657.5890269806,13.747594896901736,5.2650895329917615e-43,False,True,False
Part2-AirPassengers-S2-ChalDL-Grok43-Run1,AirPassengers,S2,ChalDL,Grok43,1,Naive (Flat),squared_error,0,29,164369.9429929307,13.572792781251948,5.806667623706919e-42,False,True,False
Part2-AirPassengers-S2-ChalDL-Grok43-Run1,AirPassengers,S2,ChalDL,Grok43,1,Naive (Seasonal),squared_error,0,29,165001.7705791376,13.65854758205967,1.7952884130291437e-42,False,True,False
Part2-AirPassengers-S2-ChalDL-Grok43-Run2,AirPassengers,S2,ChalDL,Grok43,2,Naive (Flat),squared_error,0,29,164369.9429929307,13.572792781251948,5.806667623706919e-42,False,True,False
Part2-AirPassengers-S2-ChalDL-Grok43-Run2,AirPassengers,S2,ChalDL,Grok43,2,Naive (Seasonal),squared_error,0,29,165001.7705791376,13.65854758205967,1.7952884130291437e-42,False,True,False
Part2-AirPassengers-S2-ChalDL-Grok43-Run3,AirPassengers,S2,ChalDL,Grok43,3,Naive (Flat),squared_error,0,29,164369.9429929307,13.572792781251948,5.806667623706919e-42,False,True,False
Part2-AirPassengers-S2-ChalDL-Grok43-Run3,AirPassengers,S2,ChalDL,Grok43,3,Naive (Seasonal),squared_error,0,29,165001.7705791376,13.65854758205967,1.7952884130291437e-42,False,True,False
Part2-AirPassengers-S2-ChalDL-KimiK26-Run1,AirPassengers,S2,ChalDL,KimiK26,1,Naive (Flat),squared_error,0,29,164656.220067112,13.561736448120785,6.751855452106518e-42,False,True,False
Part2-AirPassengers-S2-ChalDL-KimiK26-Run1,AirPassengers,S2,ChalDL,KimiK26,1,Naive (Seasonal),squared_error,0,29,165288.0476533189,13.6643267582573,1.6583037129181198e-42,False,True,False
Part2-AirPassengers-S2-ChalDL-KimiK26-Run2,AirPassengers,S2,ChalDL,KimiK26,2,Naive (Flat),squared_error,0,29,164656.220067112,13.561736448120785,6.751855452106518e-42,False,True,False
Part2-AirPassengers-S2-ChalDL-KimiK26-Run2,AirPassengers,S2,ChalDL,KimiK26,2,Naive (Seasonal),squared_error,0,29,165288.0476533189,13.6643267582573,1.6583037129181198e-42,False,True,False
Part2-AirPassengers-S2-ChalDL-KimiK26-Run3,AirPassengers,S2,ChalDL,KimiK26,3,Naive (Flat),squared_error,0,29,164590.63885184273,13.659945194634814,1.761162493966437e-42,False,True,False
Part2-AirPassengers-S2-ChalDL-KimiK26-Run3,AirPassengers,S2,ChalDL,KimiK26,3,Naive (Seasonal),squared_error,0,29,165222.46643804965,13.749056130592589,5.1598290330036396e-43,False,True,False
Part2-AirPassengers-S2-ChalML-ClaudeOpus47-Run1,AirPassengers,S2,ChalML,ClaudeOpus47,1,Naive (Flat),squared_error,0,29,-1419.5304273329357,-3.01664333690403,0.0025559034681738,True,False,True
Part2-AirPassengers-S2-ChalML-ClaudeOpus47-Run1,AirPassengers,S2,ChalML,ClaudeOpus47,1,Naive (Seasonal),squared_error,0,29,-787.702841126039,-2.7859431595619006,0.0053372229631432,True,False,True
Part2-AirPassengers-S2-ChalML-ClaudeOpus47-Run2,AirPassengers,S2,ChalML,ClaudeOpus47,2,Naive (Flat),squared_error,0,29,-1419.5304273329357,-3.01664333690403,0.0025559034681738,True,False,True
Part2-AirPassengers-S2-ChalML-ClaudeOpus47-Run2,AirPassengers,S2,ChalML,ClaudeOpus47,2,Naive (Seasonal),squared_error,0,29,-787.702841126039,-2.7859431595619006,0.0053372229631432,True,False,True
Part2-AirPassengers-S2-ChalML-ClaudeOpus47-Run3,AirPassengers,S2,ChalML,ClaudeOpus47,3,Naive (Flat),squared_error,0,29,-1419.5304273329357,-3.01664333690403,0.0025559034681738,True,False,True
Part2-AirPassengers-S2-ChalML-ClaudeOpus47-Run3,AirPassengers,S2,ChalML,ClaudeOpus47,3,Naive (Seasonal),squared_error,0,29,-787.702841126039,-2.7859431595619006,0.0053372229631432,True,False,True
Part2-AirPassengers-S2-ChalML-DeepSeekV4Pro-Run1,AirPassengers,S2,ChalML,DeepSeekV4Pro,1,Naive (Flat),squared_error,0,29,-1419.5304170949655,-3.0166433763853178,0.0025559031353137,True,False,True
Part2-AirPassengers-S2-ChalML-DeepSeekV4Pro-Run1,AirPassengers,S2,ChalML,DeepSeekV4Pro,1,Naive (Seasonal),squared_error,0,29,-787.7028308880693,-2.7859429768496318,0.0053372259714635,True,False,True
Part2-AirPassengers-S2-ChalML-DeepSeekV4Pro-Run2,AirPassengers,S2,ChalML,DeepSeekV4Pro,2,Naive (Flat),squared_error,0,29,-1419.5304170949655,-3.0166433763853178,0.0025559031353137,True,False,True
Part2-AirPassengers-S2-ChalML-DeepSeekV4Pro-Run2,AirPassengers,S2,ChalML,DeepSeekV4Pro,2,Naive (Seasonal),squared_error,0,29,-787.7028308880693,-2.7859429768496318,0.0053372259714635,True,False,True
Part2-AirPassengers-S2-ChalML-DeepSeekV4Pro-Run3,AirPassengers,S2,ChalML,DeepSeekV4Pro,3,Naive (Flat),squared_error,0,29,-1419.5304170949655,-3.0166433763853178,0.0025559031353137,True,False,True
Part2-AirPassengers-S2-ChalML-DeepSeekV4Pro-Run3,AirPassengers,S2,ChalML,DeepSeekV4Pro,3,Naive (Seasonal),squared_error,0,29,-787.7028308880693,-2.7859429768496318,0.0053372259714635,True,False,True
Part2-AirPassengers-S2-ChalML-Gemini31Pro-Run1,AirPassengers,S2,ChalML,Gemini31Pro,1,Naive (Flat),squared_error,0,29,-1419.5304273329357,-3.01664333690403,0.0025559034681738,True,False,True
Part2-AirPassengers-S2-ChalML-Gemini31Pro-Run1,AirPassengers,S2,ChalML,Gemini31Pro,1,Naive (Seasonal),squared_error,0,29,-787.702841126039,-2.7859431595619006,0.0053372229631432,True,False,True
Part2-AirPassengers-S2-ChalML-Gemini31Pro-Run2,AirPassengers,S2,ChalML,Gemini31Pro,2,Naive (Flat),squared_error,0,29,-1419.5304273329357,-3.01664333690403,0.0025559034681738,True,False,True
Part2-AirPassengers-S2-ChalML-Gemini31Pro-Run2,AirPassengers,S2,ChalML,Gemini31Pro,2,Naive (Seasonal),squared_error,0,29,-787.702841126039,-2.7859431595619006,0.0053372229631432,True,False,True
Part2-AirPassengers-S2-ChalML-Gemini31Pro-Run3,AirPassengers,S2,ChalML,Gemini31Pro,3,Naive (Flat),squared_error,0,29,-1419.5304273329357,-3.01664333690403,0.0025559034681738,True,False,True
Part2-AirPassengers-S2-ChalML-Gemini31Pro-Run3,AirPassengers,S2,ChalML,Gemini31Pro,3,Naive (Seasonal),squared_error,0,29,-787.702841126039,-2.7859431595619006,0.0053372229631432,True,False,True
Part2-AirPassengers-S2-ChalML-GPT55-Run1,AirPassengers,S2,ChalML,GPT55,1,Naive (Flat),squared_error,0,29,-1419.5304273329357,-3.01664333690403,0.0025559034681738,True,False,True
Part2-AirPassengers-S2-ChalML-GPT55-Run1,AirPassengers,S2,ChalML,GPT55,1,Naive (Seasonal),squared_error,0,29,-787.702841126039,-2.7859431595619006,0.0053372229631432,True,False,True
Part2-AirPassengers-S2-ChalML-GPT55-Run2,AirPassengers,S2,ChalML,GPT55,2,Naive (Flat),squared_error,0,29,-1419.5304273329357,-3.01664333690403,0.0025559034681738,True,False,True
