dataset,scenario,branch,llm_version,part0_model,metric,part2_n_runs,part2_mean,part2_std,part0_value,delta_part2_minus_part0,part2_better
AirPassengers,S1,ChalML,DeepSeekV4Pro,Naive (Flat),smape,3,17.917062569495812,0.0,18.057443575330144,-0.14038100583433177,True
AirPassengers,S1,ChalML,DeepSeekV4Pro,Naive (Flat),mase,3,3.6934919353577684,0.0,3.867181777707564,-0.17368984234979568,True
AirPassengers,S1,ChalML,DeepSeekV4Pro,Naive (Flat),r2,3,-0.7011490128783203,0.0,-0.4209100492493396,-0.2802389636289807,False
AirPassengers,S1,ChalML,DeepSeekV4Pro,Naive (Seasonal),mae,3,77.79012400696496,0.0,64.75862068965517,13.031503317309785,False
AirPassengers,S1,ChalML,DeepSeekV4Pro,Naive (Seasonal),rmse,3,101.90508797688334,0.0,75.23388818235092,26.671199794532413,False
AirPassengers,S1,ChalML,DeepSeekV4Pro,Naive (Seasonal),smape,3,17.917062569495812,0.0,15.43044131251834,2.4866212569774717,False
AirPassengers,S1,ChalML,DeepSeekV4Pro,Naive (Seasonal),mase,3,3.6934919353577684,0.0,3.0747533355354806,0.6187385998222878,False
AirPassengers,S1,ChalML,DeepSeekV4Pro,Naive (Seasonal),r2,3,-0.7011490128783203,0.0,0.0727910062494688,-0.7739400191277891,False
AirPassengers,S1,ChalML,DeepSeekV4Pro,Auto-ARIMA,mae,3,77.79012400696496,0.0,28.5474087597444,49.24271524722056,False
AirPassengers,S1,ChalML,DeepSeekV4Pro,Auto-ARIMA,rmse,3,101.90508797688334,0.0,35.08281305366807,66.82227492321528,False
AirPassengers,S1,ChalML,DeepSeekV4Pro,Auto-ARIMA,smape,3,17.917062569495812,0.0,6.345217060526792,11.57184550896902,False
AirPassengers,S1,ChalML,DeepSeekV4Pro,Auto-ARIMA,mase,3,3.6934919353577684,0.0,1.3554371506084386,2.33805478474933,False
AirPassengers,S1,ChalML,DeepSeekV4Pro,Auto-ARIMA,r2,3,-0.7011490128783203,0.0,0.7983772938713357,-1.499526306749656,False
AirPassengers,S1,ChalML,GPT55,Naive (Flat),mae,3,77.79012400696496,0.0,81.44827586206897,-3.658151855104009,True
AirPassengers,S1,ChalML,GPT55,Naive (Flat),rmse,3,101.90508797688334,0.0,93.13394136662936,8.771146610253979,False
AirPassengers,S1,ChalML,GPT55,Naive (Flat),smape,3,17.917062569495812,0.0,18.057443575330144,-0.14038100583433177,True
AirPassengers,S1,ChalML,GPT55,Naive (Flat),mase,3,3.6934919353577684,0.0,3.867181777707564,-0.17368984234979568,True
AirPassengers,S1,ChalML,GPT55,Naive (Flat),r2,3,-0.7011490128783203,0.0,-0.4209100492493396,-0.2802389636289807,False
AirPassengers,S1,ChalML,GPT55,Naive (Seasonal),mae,3,77.79012400696496,0.0,64.75862068965517,13.031503317309785,False
AirPassengers,S1,ChalML,GPT55,Naive (Seasonal),rmse,3,101.90508797688334,0.0,75.23388818235092,26.671199794532413,False
AirPassengers,S1,ChalML,GPT55,Naive (Seasonal),smape,3,17.917062569495812,0.0,15.43044131251834,2.4866212569774717,False
AirPassengers,S1,ChalML,GPT55,Naive (Seasonal),mase,3,3.6934919353577684,0.0,3.0747533355354806,0.6187385998222878,False
AirPassengers,S1,ChalML,GPT55,Naive (Seasonal),r2,3,-0.7011490128783203,0.0,0.0727910062494688,-0.7739400191277891,False
AirPassengers,S1,ChalML,GPT55,Auto-ARIMA,mae,3,77.79012400696496,0.0,28.5474087597444,49.24271524722056,False
AirPassengers,S1,ChalML,GPT55,Auto-ARIMA,rmse,3,101.90508797688334,0.0,35.08281305366807,66.82227492321528,False
AirPassengers,S1,ChalML,GPT55,Auto-ARIMA,smape,3,17.917062569495812,0.0,6.345217060526792,11.57184550896902,False
AirPassengers,S1,ChalML,GPT55,Auto-ARIMA,mase,3,3.6934919353577684,0.0,1.3554371506084386,2.33805478474933,False
AirPassengers,S1,ChalML,GPT55,Auto-ARIMA,r2,3,-0.7011490128783203,0.0,0.7983772938713357,-1.499526306749656,False
AirPassengers,S1,ChalML,Gemini31Pro,Naive (Flat),mae,3,77.79012400696496,0.0,81.44827586206897,-3.658151855104009,True
AirPassengers,S1,ChalML,Gemini31Pro,Naive (Flat),rmse,3,101.90508797688334,0.0,93.13394136662936,8.771146610253979,False
AirPassengers,S1,ChalML,Gemini31Pro,Naive (Flat),smape,3,17.917062569495812,0.0,18.057443575330144,-0.14038100583433177,True
AirPassengers,S1,ChalML,Gemini31Pro,Naive (Flat),mase,3,3.6934919353577684,0.0,3.867181777707564,-0.17368984234979568,True
AirPassengers,S1,ChalML,Gemini31Pro,Naive (Flat),r2,3,-0.7011490128783203,0.0,-0.4209100492493396,-0.2802389636289807,False
AirPassengers,S1,ChalML,Gemini31Pro,Naive (Seasonal),mae,3,77.79012400696496,0.0,64.75862068965517,13.031503317309785,False
AirPassengers,S1,ChalML,Gemini31Pro,Naive (Seasonal),rmse,3,101.90508797688334,0.0,75.23388818235092,26.671199794532413,False
AirPassengers,S1,ChalML,Gemini31Pro,Naive (Seasonal),smape,3,17.917062569495812,0.0,15.43044131251834,2.4866212569774717,False
AirPassengers,S1,ChalML,Gemini31Pro,Naive (Seasonal),mase,3,3.6934919353577684,0.0,3.0747533355354806,0.6187385998222878,False
AirPassengers,S1,ChalML,Gemini31Pro,Naive (Seasonal),r2,3,-0.7011490128783203,0.0,0.0727910062494688,-0.7739400191277891,False
AirPassengers,S1,ChalML,Gemini31Pro,Auto-ARIMA,mae,3,77.79012400696496,0.0,28.5474087597444,49.24271524722056,False
AirPassengers,S1,ChalML,Gemini31Pro,Auto-ARIMA,rmse,3,101.90508797688334,0.0,35.08281305366807,66.82227492321528,False
AirPassengers,S1,ChalML,Gemini31Pro,Auto-ARIMA,smape,3,17.917062569495812,0.0,6.345217060526792,11.57184550896902,False
AirPassengers,S1,ChalML,Gemini31Pro,Auto-ARIMA,mase,3,3.6934919353577684,0.0,1.3554371506084386,2.33805478474933,False
AirPassengers,S1,ChalML,Gemini31Pro,Auto-ARIMA,r2,3,-0.7011490128783203,0.0,0.7983772938713357,-1.499526306749656,False
AirPassengers,S1,ChalML,Grok43,Naive (Flat),mae,3,77.79012400696496,0.0,81.44827586206897,-3.658151855104009,True
AirPassengers,S1,ChalML,Grok43,Naive (Flat),rmse,3,101.90508797688334,0.0,93.13394136662936,8.771146610253979,False
AirPassengers,S1,ChalML,Grok43,Naive (Flat),smape,3,17.917062569495812,0.0,18.057443575330144,-0.14038100583433177,True
AirPassengers,S1,ChalML,Grok43,Naive (Flat),mase,3,3.6934919353577684,0.0,3.867181777707564,-0.17368984234979568,True
AirPassengers,S1,ChalML,Grok43,Naive (Flat),r2,3,-0.7011490128783203,0.0,-0.4209100492493396,-0.2802389636289807,False
AirPassengers,S1,ChalML,Grok43,Naive (Seasonal),mae,3,77.79012400696496,0.0,64.75862068965517,13.031503317309785,False
AirPassengers,S1,ChalML,Grok43,Naive (Seasonal),rmse,3,101.90508797688334,0.0,75.23388818235092,26.671199794532413,False
AirPassengers,S1,ChalML,Grok43,Naive (Seasonal),smape,3,17.917062569495812,0.0,15.43044131251834,2.4866212569774717,False
AirPassengers,S1,ChalML,Grok43,Naive (Seasonal),mase,3,3.6934919353577684,0.0,3.0747533355354806,0.6187385998222878,False
AirPassengers,S1,ChalML,Grok43,Naive (Seasonal),r2,3,-0.7011490128783203,0.0,0.0727910062494688,-0.7739400191277891,False
AirPassengers,S1,ChalML,Grok43,Auto-ARIMA,mae,3,77.79012400696496,0.0,28.5474087597444,49.24271524722056,False
AirPassengers,S1,ChalML,Grok43,Auto-ARIMA,rmse,3,101.90508797688334,0.0,35.08281305366807,66.82227492321528,False
AirPassengers,S1,ChalML,Grok43,Auto-ARIMA,smape,3,17.917062569495812,0.0,6.345217060526792,11.57184550896902,False
AirPassengers,S1,ChalML,Grok43,Auto-ARIMA,mase,3,3.6934919353577684,0.0,1.3554371506084386,2.33805478474933,False
AirPassengers,S1,ChalML,Grok43,Auto-ARIMA,r2,3,-0.7011490128783203,0.0,0.7983772938713357,-1.499526306749656,False
AirPassengers,S1,ChalML,KimiK26,Naive (Flat),mae,3,77.79012400696496,0.0,81.44827586206897,-3.658151855104009,True
AirPassengers,S1,ChalML,KimiK26,Naive (Flat),rmse,3,101.90508797688334,0.0,93.13394136662936,8.771146610253979,False
AirPassengers,S1,ChalML,KimiK26,Naive (Flat),smape,3,17.917062569495812,0.0,18.057443575330144,-0.14038100583433177,True
AirPassengers,S1,ChalML,KimiK26,Naive (Flat),mase,3,3.6934919353577684,0.0,3.867181777707564,-0.17368984234979568,True
AirPassengers,S1,ChalML,KimiK26,Naive (Flat),r2,3,-0.7011490128783203,0.0,-0.4209100492493396,-0.2802389636289807,False
AirPassengers,S1,ChalML,KimiK26,Naive (Seasonal),mae,3,77.79012400696496,0.0,64.75862068965517,13.031503317309785,False
AirPassengers,S1,ChalML,KimiK26,Naive (Seasonal),rmse,3,101.90508797688334,0.0,75.23388818235092,26.671199794532413,False
AirPassengers,S1,ChalML,KimiK26,Naive (Seasonal),smape,3,17.917062569495812,0.0,15.43044131251834,2.4866212569774717,False
AirPassengers,S1,ChalML,KimiK26,Naive (Seasonal),mase,3,3.6934919353577684,0.0,3.0747533355354806,0.6187385998222878,False
AirPassengers,S1,ChalML,KimiK26,Naive (Seasonal),r2,3,-0.7011490128783203,0.0,0.0727910062494688,-0.7739400191277891,False
AirPassengers,S1,ChalML,KimiK26,Auto-ARIMA,mae,3,77.79012400696496,0.0,28.5474087597444,49.24271524722056,False
AirPassengers,S1,ChalML,KimiK26,Auto-ARIMA,rmse,3,101.90508797688334,0.0,35.08281305366807,66.82227492321528,False
AirPassengers,S1,ChalML,KimiK26,Auto-ARIMA,smape,3,17.917062569495812,0.0,6.345217060526792,11.57184550896902,False
AirPassengers,S1,ChalML,KimiK26,Auto-ARIMA,mase,3,3.6934919353577684,0.0,1.3554371506084386,2.33805478474933,False
AirPassengers,S1,ChalML,KimiK26,Auto-ARIMA,r2,3,-0.7011490128783203,0.0,0.7983772938713357,-1.499526306749656,False
AirPassengers,S2,Base,ClaudeOpus47,Naive (Flat),mae,3,11.49637137855457,0.0,44.72413793103448,-33.227766552479906,True
AirPassengers,S2,Base,ClaudeOpus47,Naive (Flat),rmse,3,15.014304915841558,0.0,52.4913786024544,-37.47707368661284,True
AirPassengers,S2,Base,ClaudeOpus47,Naive (Flat),smape,3,2.595548758638514,0.0,10.092925118689587,-7.4973763600510726,True
AirPassengers,S2,Base,ClaudeOpus47,Naive (Flat),mase,3,0.5458502028968018,0.0,2.123511755159488,-1.5776615522626862,True
AirPassengers,S2,Base,ClaudeOpus47,Naive (Flat),r2,3,0.9630715496203978,0.0,0.5486363519492873,0.4144351976711105,True
AirPassengers,S2,Base,ClaudeOpus47,Naive (Seasonal),mae,3,11.49637137855457,0.0,41.310344827586206,-29.813973449031636,True
AirPassengers,S2,Base,ClaudeOpus47,Naive (Seasonal),rmse,3,15.014304915841558,0.0,46.08163670464961,-31.067331788808055,True
AirPassengers,S2,Base,ClaudeOpus47,Naive (Seasonal),smape,3,2.595548758638514,0.0,9.694491822421494,-7.098943063782979,True
AirPassengers,S2,Base,ClaudeOpus47,Naive (Seasonal),mase,3,0.5458502028968018,0.0,1.9614241192606527,-1.415573916363851,True
AirPassengers,S2,Base,ClaudeOpus47,Naive (Seasonal),r2,3,0.9630715496203978,0.0,0.6521384622456794,0.31093308737471836,True
AirPassengers,S2,Base,DeepSeekV4Pro,Naive (Flat),mae,1,11.49637137855457,,44.72413793103448,-33.227766552479906,True
AirPassengers,S2,Base,DeepSeekV4Pro,Naive (Flat),rmse,1,15.014304915841558,,52.4913786024544,-37.47707368661284,True
AirPassengers,S2,Base,DeepSeekV4Pro,Naive (Flat),smape,1,2.595548758638514,,10.092925118689587,-7.4973763600510726,True
AirPassengers,S2,Base,DeepSeekV4Pro,Naive (Flat),mase,1,0.5458502028968018,,2.123511755159488,-1.5776615522626862,True
AirPassengers,S2,Base,DeepSeekV4Pro,Naive (Flat),r2,1,0.9630715496203976,,0.5486363519492873,0.41443519767111037,True
AirPassengers,S2,Base,DeepSeekV4Pro,Naive (Seasonal),mae,1,11.49637137855457,,41.310344827586206,-29.813973449031636,True
AirPassengers,S2,Base,DeepSeekV4Pro,Naive (Seasonal),rmse,1,15.014304915841558,,46.08163670464961,-31.067331788808055,True
AirPassengers,S2,Base,DeepSeekV4Pro,Naive (Seasonal),smape,1,2.595548758638514,,9.694491822421494,-7.098943063782979,True
AirPassengers,S2,Base,DeepSeekV4Pro,Naive (Seasonal),mase,1,0.5458502028968018,,1.9614241192606527,-1.415573916363851,True
AirPassengers,S2,Base,DeepSeekV4Pro,Naive (Seasonal),r2,1,0.9630715496203976,,0.6521384622456794,0.31093308737471825,True
AirPassengers,S2,Base,GPT55,Naive (Flat),mae,3,11.49637137855457,0.0,44.72413793103448,-33.227766552479906,True
AirPassengers,S2,Base,GPT55,Naive (Flat),rmse,3,15.014304915841558,0.0,52.4913786024544,-37.47707368661284,True
AirPassengers,S2,Base,GPT55,Naive (Flat),smape,3,2.595548758638514,0.0,10.092925118689587,-7.4973763600510726,True
AirPassengers,S2,Base,GPT55,Naive (Flat),mase,3,0.5458502028968018,0.0,2.123511755159488,-1.5776615522626862,True
AirPassengers,S2,Base,GPT55,Naive (Flat),r2,3,0.9630715496203978,0.0,0.5486363519492873,0.4144351976711105,True
AirPassengers,S2,Base,GPT55,Naive (Seasonal),mae,3,11.49637137855457,0.0,41.310344827586206,-29.813973449031636,True
AirPassengers,S2,Base,GPT55,Naive (Seasonal),rmse,3,15.014304915841558,0.0,46.08163670464961,-31.067331788808055,True
AirPassengers,S2,Base,GPT55,Naive (Seasonal),smape,3,2.595548758638514,0.0,9.694491822421494,-7.098943063782979,True
AirPassengers,S2,Base,GPT55,Naive (Seasonal),mase,3,0.5458502028968018,0.0,1.9614241192606527,-1.415573916363851,True
AirPassengers,S2,Base,GPT55,Naive (Seasonal),r2,3,0.9630715496203978,0.0,0.6521384622456794,0.31093308737471836,True
AirPassengers,S2,Base,Gemini31Pro,Naive (Flat),mae,3,11.49637137855457,0.0,44.72413793103448,-33.227766552479906,True
AirPassengers,S2,Base,Gemini31Pro,Naive (Flat),rmse,3,15.014304915841558,0.0,52.4913786024544,-37.47707368661284,True
AirPassengers,S2,Base,Gemini31Pro,Naive (Flat),smape,3,2.595548758638514,0.0,10.092925118689587,-7.4973763600510726,True
AirPassengers,S2,Base,Gemini31Pro,Naive (Flat),mase,3,0.5458502028968018,0.0,2.123511755159488,-1.5776615522626862,True
AirPassengers,S2,Base,Gemini31Pro,Naive (Flat),r2,3,0.9630715496203978,0.0,0.5486363519492873,0.4144351976711105,True
AirPassengers,S2,Base,Gemini31Pro,Naive (Seasonal),mae,3,11.49637137855457,0.0,41.310344827586206,-29.813973449031636,True
AirPassengers,S2,Base,Gemini31Pro,Naive (Seasonal),rmse,3,15.014304915841558,0.0,46.08163670464961,-31.067331788808055,True
AirPassengers,S2,Base,Gemini31Pro,Naive (Seasonal),smape,3,2.595548758638514,0.0,9.694491822421494,-7.098943063782979,True
AirPassengers,S2,Base,Gemini31Pro,Naive (Seasonal),mase,3,0.5458502028968018,0.0,1.9614241192606527,-1.415573916363851,True
AirPassengers,S2,Base,Gemini31Pro,Naive (Seasonal),r2,3,0.9630715496203978,0.0,0.6521384622456794,0.31093308737471836,True
AirPassengers,S2,Base,Grok43,Naive (Flat),mae,3,11.49637137855457,0.0,44.72413793103448,-33.227766552479906,True
AirPassengers,S2,Base,Grok43,Naive (Flat),rmse,3,15.014304915841558,0.0,52.4913786024544,-37.47707368661284,True
AirPassengers,S2,Base,Grok43,Naive (Flat),smape,3,2.595548758638514,0.0,10.092925118689587,-7.4973763600510726,True
AirPassengers,S2,Base,Grok43,Naive (Flat),mase,3,0.5458502028968018,0.0,2.123511755159488,-1.5776615522626862,True
AirPassengers,S2,Base,Grok43,Naive (Flat),r2,3,0.9630715496203978,0.0,0.5486363519492873,0.4144351976711105,True
AirPassengers,S2,Base,Grok43,Naive (Seasonal),mae,3,11.49637137855457,0.0,41.310344827586206,-29.813973449031636,True
AirPassengers,S2,Base,Grok43,Naive (Seasonal),rmse,3,15.014304915841558,0.0,46.08163670464961,-31.067331788808055,True
AirPassengers,S2,Base,Grok43,Naive (Seasonal),smape,3,2.595548758638514,0.0,9.694491822421494,-7.098943063782979,True
AirPassengers,S2,Base,Grok43,Naive (Seasonal),mase,3,0.5458502028968018,0.0,1.9614241192606527,-1.415573916363851,True
AirPassengers,S2,Base,Grok43,Naive (Seasonal),r2,3,0.9630715496203978,0.0,0.6521384622456794,0.31093308737471836,True
AirPassengers,S2,Base,KimiK26,Naive (Flat),mae,3,11.49637137855457,0.0,44.72413793103448,-33.227766552479906,True
AirPassengers,S2,Base,KimiK26,Naive (Flat),rmse,3,15.014304915841558,0.0,52.4913786024544,-37.47707368661284,True
AirPassengers,S2,Base,KimiK26,Naive (Flat),smape,3,2.595548758638514,0.0,10.092925118689587,-7.4973763600510726,True
AirPassengers,S2,Base,KimiK26,Naive (Flat),mase,3,0.5458502028968018,0.0,2.123511755159488,-1.5776615522626862,True
AirPassengers,S2,Base,KimiK26,Naive (Flat),r2,3,0.9630715496203978,0.0,0.5486363519492873,0.4144351976711105,True
AirPassengers,S2,Base,KimiK26,Naive (Seasonal),mae,3,11.49637137855457,0.0,41.310344827586206,-29.813973449031636,True
AirPassengers,S2,Base,KimiK26,Naive (Seasonal),rmse,3,15.014304915841558,0.0,46.08163670464961,-31.067331788808055,True
AirPassengers,S2,Base,KimiK26,Naive (Seasonal),smape,3,2.595548758638514,0.0,9.694491822421494,-7.098943063782979,True
AirPassengers,S2,Base,KimiK26,Naive (Seasonal),mase,3,0.5458502028968018,0.0,1.9614241192606527,-1.415573916363851,True
AirPassengers,S2,Base,KimiK26,Naive (Seasonal),r2,3,0.9630715496203978,0.0,0.6521384622456794,0.31093308737471836,True
AirPassengers,S2,ChalDL,ClaudeOpus47,Naive (Flat),mae,3,39.42876636022809,5.633650274582889,44.72413793103448,-5.295371570806388,True
AirPassengers,S2,ChalDL,ClaudeOpus47,Naive (Flat),rmse,3,47.48467432300732,5.860222684670201,52.4913786024544,-5.006704279447078,True
AirPassengers,S2,ChalDL,ClaudeOpus47,Naive (Flat),smape,3,8.986112696654667,1.2283893287974414,10.092925118689587,-1.1068124220349205,True
AirPassengers,S2,ChalDL,ClaudeOpus47,Naive (Flat),mase,3,1.8720863661249485,0.26748693515303995,2.123511755159488,-0.2514253890345395,True
AirPassengers,S2,ChalDL,ClaudeOpus47,Naive (Flat),r2,3,0.6268829759569362,0.08897477561604553,0.5486363519492873,0.07824662400764892,True
AirPassengers,S2,ChalDL,ClaudeOpus47,Naive (Seasonal),mae,3,39.42876636022809,5.633650274582889,41.310344827586206,-1.8815784673581177,True
AirPassengers,S2,ChalDL,ClaudeOpus47,Naive (Seasonal),rmse,3,47.48467432300732,5.860222684670201,46.08163670464961,1.4030376183577076,False
AirPassengers,S2,ChalDL,ClaudeOpus47,Naive (Seasonal),smape,3,8.986112696654667,1.2283893287974414,9.694491822421494,-0.708379125766827,True
AirPassengers,S2,ChalDL,ClaudeOpus47,Naive (Seasonal),mase,3,1.8720863661249485,0.26748693515303995,1.9614241192606527,-0.08933775313570425,True
AirPassengers,S2,ChalDL,ClaudeOpus47,Naive (Seasonal),r2,3,0.6268829759569362,0.08897477561604553,0.6521384622456794,-0.02525548628874319,False
AirPassengers,S2,ChalDL,DeepSeekV4Pro,Naive (Flat),mae,3,401.7032538666122,0.2327659185432317,44.72413793103448,356.97911593557774,False
AirPassengers,S2,ChalDL,DeepSeekV4Pro,Naive (Flat),rmse,3,408.94159185772423,0.2286192128859276,52.4913786024544,356.45021325526983,False
AirPassengers,S2,ChalDL,DeepSeekV4Pro,Naive (Flat),smape,3,167.16894780803958,0.1638569660051111,10.092925118689587,157.07602268935,False
AirPassengers,S2,ChalDL,DeepSeekV4Pro,Naive (Flat),mase,3,19.07295749304198,0.01105177622404449,2.123511755159488,16.949445737882492,False
AirPassengers,S2,ChalDL,DeepSeekV4Pro,Naive (Flat),r2,3,-26.39512446204805,0.030635481291834285,0.5486363519492873,-26.943760813997336,False
AirPassengers,S2,ChalDL,DeepSeekV4Pro,Naive (Seasonal),mae,3,401.7032538666122,0.2327659185432317,41.310344827586206,360.392909039026,False
AirPassengers,S2,ChalDL,DeepSeekV4Pro,Naive (Seasonal),rmse,3,408.94159185772423,0.2286192128859276,46.08163670464961,362.8599551530746,False
AirPassengers,S2,ChalDL,DeepSeekV4Pro,Naive (Seasonal),smape,3,167.16894780803958,0.1638569660051111,9.694491822421494,157.47445598561808,False
AirPassengers,S2,ChalDL,DeepSeekV4Pro,Naive (Seasonal),mase,3,19.07295749304198,0.01105177622404449,1.9614241192606527,17.111533373781327,False
AirPassengers,S2,ChalDL,DeepSeekV4Pro,Naive (Seasonal),r2,3,-26.39512446204805,0.030635481291834285,0.6521384622456794,-27.04726292429373,False
AirPassengers,S2,ChalDL,GPT55,Naive (Flat),mae,3,404.7885181821626,0.0,44.72413793103448,360.0643802511281,False
AirPassengers,S2,ChalDL,GPT55,Naive (Flat),rmse,3,412.0450294183391,0.0,52.4913786024544,359.5536508158847,False
AirPassengers,S2,ChalDL,GPT55,Naive (Flat),smape,3,169.527213835618,0.0,10.092925118689587,159.43428871692842,False
AirPassengers,S2,ChalDL,GPT55,Naive (Flat),mase,3,19.21944651093983,0.0,2.123511755159488,17.09593475578034,False
AirPassengers,S2,ChalDL,GPT55,Naive (Flat),r2,3,-26.812496907149825,0.0,0.5486363519492873,-27.361133259099113,False
AirPassengers,S2,ChalDL,GPT55,Naive (Seasonal),mae,3,404.7885181821626,0.0,41.310344827586206,363.47817335457637,False
AirPassengers,S2,ChalDL,GPT55,Naive (Seasonal),rmse,3,412.0450294183391,0.0,46.08163670464961,365.9633927136895,False
AirPassengers,S2,ChalDL,GPT55,Naive (Seasonal),smape,3,169.527213835618,0.0,9.694491822421494,159.8327220131965,False
AirPassengers,S2,ChalDL,GPT55,Naive (Seasonal),mase,3,19.21944651093983,0.0,1.9614241192606527,17.258022391679177,False
AirPassengers,S2,ChalDL,GPT55,Naive (Seasonal),r2,3,-26.812496907149825,0.0,0.6521384622456794,-27.464635369395506,False
AirPassengers,S2,ChalDL,Gemini31Pro,Naive (Flat),mae,3,403.7323760109386,1.4293966696829092,44.72413793103448,359.0082380799041,False
AirPassengers,S2,ChalDL,Gemini31Pro,Naive (Flat),rmse,3,411.14563058696694,1.4877761316954363,52.4913786024544,358.65425198451254,False
AirPassengers,S2,ChalDL,Gemini31Pro,Naive (Flat),smape,3,168.60892965562212,1.0876276205452768,10.092925118689587,158.51600453693254,False
